year,total
1994,11
1995,2
1996,2
1997,4
1999,1
2001,192
2002,4
2003,636
2004,2628
2005,987
2006,1113
2007,877
2008,770
2009,723
2010,713
2011,830
2012,872
2013,1024
2014,1266
2015,1554
2016,1879
